clip-path,fill,stroke,stroke-width,stroke-linecap,stroke-linejoin,stroke-miterlimit,d,id,x,y,width,height,node
url(#SVGID_5884_),none,#72195A,0.71,round,round,10,"          M197.43,398.43c0-1.47,1.2-2.68,2.68-2.68c1.47,0,2.68,1.21,2.68,2.68c0,1.48-1.21,2.69-2.68,2.69          C198.63,401.12,197.43,399.91,197.43,398.43",SVGID_5883_,197.075,395.395,6.07,6.08,271
url(#SVGID_5902_),none,#72195A,0.71,round,round,10,"          M183.58,387.59c0-1.52,1.25-2.77,2.77-2.77c1.53,0,2.78,1.25,2.78,2.77c0,1.521-1.25,2.771-2.78,2.771          C184.83,390.36,183.58,389.11,183.58,387.59",SVGID_5901_,183.225,384.465,6.26,6.25,272
url(#SVGID_5920_),none,#72195A,0.71,round,round,10,"          M214.09,374.8c0-1.91,1.57-3.479,3.48-3.479c1.91,0,3.47,1.569,3.47,3.479s-1.56,3.47-3.47,3.47          C215.66,378.27,214.09,376.71,214.09,374.8",SVGID_5919_,213.735,370.965,7.66,7.66,273
url(#SVGID_5938_),none,#72195A,0.71,round,round,10,"          M216.1,404.39c0-1.189,0.97-2.159,2.16-2.159c1.19,0,2.17,0.97,2.17,2.159c0,1.19-0.98,2.17-2.17,2.17          C217.07,406.56,216.1,405.58,216.1,404.39",SVGID_5937_,215.745,401.875,5.04,5.04,274
url(#SVGID_5956_),none,#72195A,0.71,round,round,10,"          M171.89,455.3c0-1.53,1.25-2.77,2.77-2.77s2.77,1.239,2.77,2.77c0,1.521-1.25,2.76-2.77,2.76S171.89,456.82,171.89,455.3",SVGID_5955_,171.535,452.175,6.25,6.24,275
url(#SVGID_5974_),none,#72195A,0.71,round,round,10,"          M206.36,431.88c0-1.52,1.24-2.76,2.76-2.76s2.76,1.24,2.76,2.76c0,1.521-1.24,2.76-2.76,2.76S206.36,433.4,206.36,431.88",SVGID_5973_,206.005,428.765,6.23,6.23,276
url(#SVGID_5992_),none,#72195A,0.71,round,round,10,"          M217.87,419.11c0-2.03,1.67-3.69,3.7-3.69c2.03,0,3.69,1.66,3.69,3.69c0,2.029-1.66,3.699-3.69,3.699          C219.54,422.81,217.87,421.14,217.87,419.11",SVGID_5991_,217.515,415.065,8.1,8.1,277
url(#SVGID_6010_),none,#72195A,0.71,round,round,10,"          M118.38,406.46c0-1.31,1.07-2.38,2.38-2.38c1.3,0,2.38,1.07,2.38,2.38s-1.08,2.38-2.38,2.38          C119.45,408.84,118.38,407.77,118.38,406.46",SVGID_6009_,118.025,403.725,5.47,5.471,278
url(#SVGID_6028_),none,#72195A,0.71,round,round,10,"          M136.59,405.8c0-0.78,0.64-1.43,1.43-1.43c0.78,0,1.42,0.649,1.42,1.43s-0.64,1.431-1.42,1.431          C137.23,407.23,136.59,406.58,136.59,405.8",SVGID_6027_,136.235,404.015,3.56,3.57,279
url(#SVGID_6046_),none,#72195A,0.71,round,round,10,"          M122.42,389.07c0-0.66,0.54-1.2,1.21-1.2c0.66,0,1.2,0.54,1.2,1.2s-0.54,1.199-1.2,1.199          C122.96,390.27,122.42,389.73,122.42,389.07",SVGID_6045_,122.065,387.515,3.12,3.11,280
url(#SVGID_6064_),none,#72195A,0.71,round,round,10,"          M163.4,409.4c0-0.881,0.72-1.601,1.6-1.601s1.6,0.72,1.6,1.601c0,0.88-0.72,1.6-1.6,1.6S163.4,410.28,163.4,409.4",SVGID_6063_,163.045,407.445,3.91,3.91,281
url(#SVGID_6082_),none,#72195A,0.71,round,round,10,"          M100.26,396.89c0-0.689,0.57-1.26,1.26-1.26s1.26,0.57,1.26,1.26c0,0.69-0.57,1.261-1.26,1.261S100.26,397.58,100.26,396.89          ",SVGID_6081_,99.905,395.275,3.23,3.229,282
url(#SVGID_6100_),none,#0096C7,0.71,round,round,10,"          M153.31,434.13c0-1.79,1.47-3.26,3.26-3.26s3.26,1.47,3.26,3.26s-1.47,3.26-3.26,3.26S153.31,435.92,153.31,434.13",SVGID_6099_,152.955,430.515,7.23,7.23,283
url(#SVGID_6118_),none,#0096C7,0.71,round,round,10,"          M153.28,421.61c0-1.021,0.83-1.851,1.85-1.851s1.85,0.83,1.85,1.851c0,1.02-0.83,1.85-1.85,1.85          S153.28,422.63,153.28,421.61",SVGID_6117_,152.925,419.405,4.41,4.41,284
url(#SVGID_6136_),none,#0096C7,0.71,round,round,10,"          M128.44,428.85c0-1.81,1.48-3.3,3.3-3.3c1.82,0,3.3,1.49,3.3,3.3c0,1.82-1.48,3.301-3.3,3.301          C129.92,432.15,128.44,430.67,128.44,428.85",SVGID_6135_,128.085,425.195,7.31,7.31,285
url(#SVGID_6154_),none,#0096C7,0.71,round,round,10,"          M108.15,410.12c0-0.98,0.8-1.78,1.78-1.78c0.99,0,1.79,0.8,1.79,1.78c0,0.979-0.8,1.79-1.79,1.79          C108.95,411.91,108.15,411.1,108.15,410.12",SVGID_6153_,107.795,407.985,4.28,4.279,286
url(#SVGID_6172_),none,#0096C7,0.71,round,round,10,"          M131.26,473.07c0-1.44,1.19-2.63,2.64-2.63c1.45,0,2.63,1.189,2.63,2.63c0,1.449-1.18,2.64-2.63,2.64          C132.45,475.71,131.26,474.52,131.26,473.07",SVGID_6171_,130.905,470.085,5.98,5.98,287
url(#SVGID_6190_),none,#0096C7,0.71,round,round,10,"          M129.1,447.74c0-1.19,0.98-2.16,2.17-2.16s2.16,0.97,2.16,2.16c0,1.189-0.97,2.16-2.16,2.16S129.1,448.93,129.1,447.74",SVGID_6189_,128.745,445.225,5.04,5.03,288
url(#SVGID_6208_),none,#0096C7,0.71,round,round,10,"          M141.11,449.59c0-1.07,0.88-1.95,1.95-1.95s1.95,0.88,1.95,1.95s-0.88,1.95-1.95,1.95S141.11,450.66,141.11,449.59",SVGID_6207_,140.755,447.285,4.61,4.609,289
url(#SVGID_6226_),none,#0096C7,0.71,round,round,10,"          M127.2,459.92c0-1.229,1-2.229,2.23-2.229c1.22,0,2.22,1,2.22,2.229c0,1.22-1,2.22-2.22,2.22          C128.2,462.14,127.2,461.14,127.2,459.92",SVGID_6225_,126.845,457.335,5.16,5.16,290
url(#SVGID_6244_),none,#0096C7,0.71,round,round,10,"          M100.9,468.15c0-1.33,1.1-2.431,2.43-2.431c1.34,0,2.44,1.101,2.44,2.431c0,1.34-1.1,2.43-2.44,2.43          C102,470.58,100.9,469.49,100.9,468.15",SVGID_6243_,100.545,465.365,5.58,5.569,291
url(#SVGID_6262_),none,#0096C7,0.71,round,round,10,"          M143.25,475.85c0-1.569,1.28-2.859,2.85-2.859c1.57,0,2.85,1.29,2.85,2.859c0,1.57-1.28,2.851-2.85,2.851          C144.53,478.7,143.25,477.42,143.25,475.85",SVGID_6261_,142.895,472.635,6.41,6.42,292
url(#SVGID_6280_),none,#0096C7,0.71,round,round,10,"          M114.73,470.83c0-2.08,1.7-3.79,3.78-3.79c2.08,0,3.79,1.71,3.79,3.79s-1.71,3.78-3.79,3.78          C116.43,474.61,114.73,472.91,114.73,470.83",SVGID_6279_,114.375,466.685,8.28,8.28,293
url(#SVGID_6298_),none,#0096C7,0.71,round,round,10,"          M144.52,457.24c0-1.351,1.1-2.45,2.44-2.45c1.35,0,2.45,1.1,2.45,2.45c0,1.34-1.1,2.439-2.45,2.439          C145.62,459.68,144.52,458.58,144.52,457.24",SVGID_6297_,144.165,454.435,5.6,5.601,294
url(#SVGID_6316_),none,#0096C7,0.71,round,round,10,"          M105.14,434.09c0-1.99,1.62-3.609,3.6-3.609c1.99,0,3.61,1.619,3.61,3.609c0,1.98-1.62,3.601-3.61,3.601          C106.76,437.69,105.14,436.07,105.14,434.09",SVGID_6315_,104.785,430.125,7.92,7.92,295
url(#SVGID_6334_),none,#0096C7,0.71,round,round,10,"          M171.89,420.64c0-1.18,0.97-2.14,2.15-2.14s2.14,0.96,2.14,2.14c0,1.181-0.96,2.15-2.14,2.15S171.89,421.82,171.89,420.64",SVGID_6333_,171.535,418.145,5.0,5.0,296
url(#SVGID_6352_),none,#0096C7,0.71,round,round,10,"          M120.79,437.41c0-0.65,0.53-1.18,1.18-1.18c0.64,0,1.17,0.529,1.17,1.18c0,0.649-0.53,1.18-1.17,1.18          C121.32,438.59,120.79,438.06,120.79,437.41",SVGID_6351_,120.435,435.875,3.06,3.07,297
url(#SVGID_6370_),none,#0096C7,0.71,round,round,10,"          M114.49,447.28c0-1.391,1.14-2.521,2.52-2.521c1.39,0,2.52,1.13,2.52,2.521c0,1.39-1.13,2.52-2.52,2.52          C115.63,449.8,114.49,448.67,114.49,447.28",SVGID_6369_,114.135,444.405,5.75,5.75,298
url(#SVGID_6388_),none,#0096C7,0.71,round,round,10,"          M146.39,411.64c0-0.72,0.6-1.31,1.32-1.31c0.73,0,1.32,0.59,1.32,1.31c0,0.73-0.59,1.32-1.32,1.32          C146.99,412.96,146.39,412.37,146.39,411.64",SVGID_6387_,146.035,409.975,3.35,3.341,299
url(#SVGID_6406_),none,#0096C7,0.71,round,round,10,"          M79.57,428.15c0-2.021,1.65-3.67,3.67-3.67c2.02,0,3.68,1.649,3.68,3.67c0,2.02-1.66,3.67-3.68,3.67          C81.22,431.82,79.57,430.17,79.57,428.15",SVGID_6405_,79.215,424.125,8.06,8.05,300
url(#SVGID_6424_),none,#0096C7,0.71,round,round,10,"          M187.97,420.06c0-0.76,0.61-1.369,1.37-1.369c0.75,0,1.37,0.609,1.37,1.369c0,0.75-0.62,1.37-1.37,1.37          C188.58,421.43,187.97,420.81,187.97,420.06",SVGID_6423_,187.615,418.335,3.45,3.45,301
url(#SVGID_6442_),none,#0096C7,0.71,round,round,10,"          M143.63,436.84c0-0.8,0.65-1.46,1.46-1.46c0.8,0,1.45,0.66,1.45,1.46s-0.65,1.45-1.45,1.45          C144.28,438.29,143.63,437.64,143.63,436.84",SVGID_6441_,143.275,435.025,3.62,3.619,302
url(#SVGID_6460_),none,#0096C7,0.71,round,round,10,"          M113.29,421.26c0-1.17,0.96-2.13,2.12-2.13c1.17,0,2.12,0.96,2.12,2.13c0,1.16-0.95,2.12-2.12,2.12          C114.25,423.38,113.29,422.42,113.29,421.26",SVGID_6459_,112.935,418.775,4.95,4.96,303
url(#SVGID_6478_),none,#0096C7,0.71,round,round,10,"          M67.23,408.42c0-2.24,1.83-4.07,4.07-4.07c2.24,0,4.08,1.83,4.08,4.07s-1.84,4.07-4.08,4.07          C69.06,412.49,67.23,410.66,67.23,408.42",SVGID_6477_,66.875,403.995,8.86,8.85,304
url(#SVGID_6496_),none,#0096C7,0.71,round,round,10,"          M96.93,452.64c0-1.649,1.34-3,2.99-3s3,1.351,3,3c0,1.65-1.35,2.99-3,2.99S96.93,454.29,96.93,452.64",SVGID_6495_,96.575,449.285,6.7,6.7,305
url(#SVGID_6514_),none,#0096C7,0.71,round,round,10,"          M74.37,448.98c0-1.74,1.42-3.16,3.16-3.16c1.73,0,3.15,1.42,3.15,3.16c0,1.729-1.42,3.149-3.15,3.149          C75.79,452.13,74.37,450.71,74.37,448.98",SVGID_6513_,74.015,445.465,7.02,7.021,306
url(#SVGID_6532_),none,#0096C7,0.71,round,round,10,"          M198.92,415.94c0-1.261,1.03-2.28,2.28-2.28c1.26,0,2.28,1.02,2.28,2.28c0,1.25-1.02,2.279-2.28,2.279          C199.95,418.22,198.92,417.19,198.92,415.94",SVGID_6531_,198.565,413.305,5.27,5.271,307
url(#SVGID_6550_),none,#FFFB46,0.71,round,round,10,"          M79.19,495.7c0-1.601,1.31-2.9,2.9-2.9c1.6,0,2.9,1.3,2.9,2.9c0,1.59-1.3,2.899-2.9,2.899          C80.5,498.6,79.19,497.29,79.19,495.7",SVGID_6549_,78.835,492.445,6.51,6.51,308
url(#SVGID_6568_),none,#FFFB46,0.71,round,round,10,"          M69.6,475.54c0-2.08,1.7-3.78,3.78-3.78s3.78,1.7,3.78,3.78c0,2.07-1.7,3.77-3.78,3.77S69.6,477.61,69.6,475.54",SVGID_6567_,69.245,471.405,8.27,8.26,309
url(#SVGID_6586_),none,#FFFB46,0.71,round,round,10,"          M58.86,477.25c0-1.15,0.93-2.08,2.08-2.08c1.14,0,2.08,0.93,2.08,2.08s-0.94,2.08-2.08,2.08          C59.79,479.33,58.86,478.4,58.86,477.25",SVGID_6585_,58.505,474.815,4.87,4.869,310
url(#SVGID_6604_),none,#FFFB46,0.71,round,round,10,"          M88.3,483.01c0-3.26,2.67-5.939,5.93-5.939c3.27,0,5.94,2.68,5.94,5.939s-2.67,5.931-5.94,5.931          C90.97,488.94,88.3,486.27,88.3,483.01",SVGID_6603_,87.945,476.715,12.58,12.58,311
url(#SVGID_6622_),none,#FFFB46,0.71,round,round,10,"          M95.81,493.99c0-2.65,2.17-4.83,4.83-4.83c2.65,0,4.83,2.18,4.83,4.83c0,2.66-2.18,4.83-4.83,4.83          C97.98,498.82,95.81,496.65,95.81,493.99",SVGID_6621_,95.455,488.805,10.37,10.37,312
url(#SVGID_6640_),none,#FFFB46,0.71,round,round,10,"          M67.46,570.33c0-1.21,0.99-2.2,2.2-2.2s2.2,0.99,2.2,2.2s-0.99,2.21-2.2,2.21S67.46,571.54,67.46,570.33",SVGID_6639_,67.105,567.775,5.11,5.119,313
url(#SVGID_6658_),none,#9D0208,0.71,round,round,10,"          M53.93,514.92c0-4.6,3.77-8.36,8.36-8.36c4.6,0,8.36,3.761,8.36,8.36s-3.76,8.36-8.36,8.36          C57.7,523.28,53.93,519.52,53.93,514.92",SVGID_6657_,53.575,506.205,17.43,17.43,314
url(#SVGID_6676_),none,#9D0208,0.71,round,round,10,"          M86.79,525.95c0-2.32,1.91-4.23,4.23-4.23s4.23,1.91,4.23,4.23c0,2.33-1.91,4.229-4.23,4.229S86.79,528.28,86.79,525.95",SVGID_6675_,86.435,521.365,9.17,9.17,315
url(#SVGID_6694_),none,#594A26,0.71,round,round,10,"          M350.45,87.67c0-1.95,1.59-3.54,3.53-3.54s3.53,1.59,3.53,3.54c0,1.94-1.59,3.53-3.53,3.53S350.45,89.61,350.45,87.67",SVGID_6693_,350.095,83.775,7.77,7.78,316
url(#SVGID_6712_),none,#594A26,0.71,round,round,10,"          M314.35,35.05c0-1.68,1.38-3.05,3.05-3.05c1.68,0,3.05,1.37,3.05,3.05c0,1.67-1.37,3.04-3.05,3.04          C315.73,38.09,314.35,36.72,314.35,35.05",SVGID_6711_,313.995,31.645,6.81,6.8,317
url(#SVGID_6730_),none,#594A26,0.71,round,round,10,"          M295.2,52.17c0-4.65,3.81-8.46,8.46-8.46c4.65,0,8.46,3.81,8.46,8.46s-3.81,8.46-8.46,8.46          C299.01,60.63,295.2,56.82,295.2,52.17",SVGID_6729_,294.845,43.355,17.63,17.63,318
url(#SVGID_6748_),none,#594A26,0.71,round,round,10,"          M317.92,65.14c0-4.75,3.89-8.64,8.65-8.64c4.75,0,8.65,3.89,8.65,8.64c0,4.76-3.9,8.65-8.65,8.65          C321.81,73.79,317.92,69.9,317.92,65.14",SVGID_6747_,317.565,56.145,18.01,18.0,319
url(#SVGID_6766_),none,#594A26,0.71,round,round,10,"          M337.48,78.98c0-1.82,1.49-3.31,3.31-3.31s3.31,1.49,3.31,3.31s-1.49,3.31-3.31,3.31S337.48,80.8,337.48,78.98",SVGID_6765_,337.125,75.315,7.33,7.33,320
url(#SVGID_6784_),none,#594A26,0.71,round,round,10,"          M368.24,62.02c0-1.56,1.27-2.83,2.83-2.83c1.56,0,2.83,1.27,2.83,2.83s-1.271,2.83-2.83,2.83          C369.51,64.85,368.24,63.58,368.24,62.02",SVGID_6783_,367.885,58.835,6.37,6.37,321
url(#SVGID_6802_),none,#594A26,0.71,round,round,10,"          M397.11,84.73c0-1.51,1.239-2.75,2.75-2.75c1.51,0,2.75,1.24,2.75,2.75c0,1.51-1.24,2.75-2.75,2.75          C398.35,87.48,397.11,86.24,397.11,84.73",SVGID_6801_,396.755,81.625,6.21,6.21,322
url(#SVGID_6820_),none,#594A26,0.71,round,round,10,"          M408.69,58.03c0-1.93,1.59-3.52,3.52-3.52c1.94,0,3.521,1.59,3.521,3.52c0,1.93-1.58,3.52-3.521,3.52          C410.28,61.55,408.69,59.96,408.69,58.03",SVGID_6819_,408.335,54.155,7.75,7.75,323
url(#SVGID_6838_),none,#594A26,0.71,round,round,10,"          M416.62,78.72c0-0.979,0.81-1.79,1.79-1.79c0.99,0,1.79,0.81,1.79,1.79c0,0.99-0.8,1.79-1.79,1.79          C417.43,80.51,416.62,79.71,416.62,78.72",SVGID_6837_,416.265,76.575,4.29,4.29,324
url(#SVGID_6856_),none,#594A26,0.71,round,round,10,"          M415.61,31.55c0-1.27,1.04-2.31,2.31-2.31c1.271,0,2.3,1.04,2.3,2.31c0,1.27-1.029,2.31-2.3,2.31          C416.65,33.86,415.61,32.82,415.61,31.55",SVGID_6855_,415.255,28.885,5.32,5.33,325
url(#SVGID_6874_),none,#03045E,0.71,round,round,10,"          M128.34,139.41c0-4.5,3.68-8.18,8.18-8.18s8.19,3.68,8.19,8.18s-3.69,8.19-8.19,8.19S128.34,143.91,128.34,139.41",SVGID_6873_,127.985,130.875,17.08,17.08,326
url(#SVGID_6892_),none,#03045E,0.71,round,round,10,"          M79.58,243.57c0-6.06,4.96-11.02,11.03-11.02c6.06,0,11.02,4.96,11.02,11.02c0,6.07-4.96,11.03-11.02,11.03          C84.54,254.6,79.58,249.64,79.58,243.57",SVGID_6891_,79.225,232.195,22.76,22.76,327
url(#SVGID_6910_),none,#996B2E,0.71,round,round,10,"          M385.75,101.88c0-1.53,1.25-2.78,2.78-2.78c1.529,0,2.779,1.25,2.779,2.78c0,1.53-1.25,2.78-2.779,2.78          C387,104.66,385.75,103.41,385.75,101.88",SVGID_6909_,385.395,98.745,6.271,6.27,328
url(#SVGID_6928_),none,#858881,0.71,round,round,10,"          M412.46,97.26c0-1.439,1.17-2.62,2.62-2.62c1.439,0,2.61,1.18,2.61,2.62c0,1.44-1.171,2.62-2.61,2.62          C413.63,99.88,412.46,98.7,412.46,97.26",SVGID_6927_,412.105,94.285,5.939,5.95,329
url(#SVGID_6946_),none,#858881,0.71,round,round,10,"          M420.15,125.58c0-2.45,2-4.44,4.439-4.44c2.45,0,4.45,1.99,4.45,4.44c0,2.44-2,4.44-4.45,4.44          C422.15,130.02,420.15,128.02,420.15,125.58",SVGID_6945_,419.795,120.785,9.6,9.59,330
url(#SVGID_6964_),none,#858881,0.71,round,round,10,"          M441.9,69.85c0-3.09,2.529-5.62,5.609-5.62c3.09,0,5.61,2.53,5.61,5.62c0,3.08-2.521,5.61-5.61,5.61          C444.43,75.46,441.9,72.93,441.9,69.85",SVGID_6963_,441.545,63.875,11.93,11.94,331
url(#SVGID_6982_),none,#858881,0.71,round,round,10,"          M436.29,94.68c0-2.72,2.229-4.95,4.95-4.95c2.729,0,4.96,2.23,4.96,4.95c0,2.73-2.23,4.96-4.96,4.96          C438.52,99.64,436.29,97.41,436.29,94.68",SVGID_6981_,435.935,89.375,10.62,10.62,332
url(#SVGID_7000_),none,#858881,0.71,round,round,10,"          M488.38,73.24c0-4.16,3.4-7.57,7.561-7.57c4.159,0,7.56,3.41,7.56,7.57c0,4.15-3.4,7.56-7.56,7.56          C491.78,80.8,488.38,77.39,488.38,73.24",SVGID_6999_,488.025,65.315,15.83,15.84,333
url(#SVGID_7018_),none,#825F45,0.71,round,round,10,"          M205.3,81.49c0-4.14,3.38-7.53,7.52-7.53c4.14,0,7.53,3.39,7.53,7.53c0,4.14-3.39,7.52-7.53,7.52          C208.68,89.01,205.3,85.63,205.3,81.49",SVGID_7017_,204.945,73.605,15.76,15.76,334
url(#SVGID_7036_),none,#825F45,0.71,round,round,10,"          M203.15,100.67c0-2.19,1.79-3.98,3.98-3.98s3.98,1.79,3.98,3.98c0,2.18-1.79,3.97-3.98,3.97S203.15,102.85,203.15,100.67",SVGID_7035_,202.795,96.335,8.67,8.66,335
url(#SVGID_7054_),none,#825F45,0.71,round,round,10,"          M194.18,105.03c0-0.74,0.61-1.35,1.36-1.35c0.74,0,1.35,0.61,1.35,1.35c0,0.75-0.61,1.36-1.35,1.36          C194.79,106.39,194.18,105.78,194.18,105.03",SVGID_7053_,193.825,103.325,3.42,3.42,336
url(#SVGID_7072_),none,#825F45,0.71,round,round,10,"          M180.07,99.28c0-1.14,0.93-2.07,2.07-2.07c1.15,0,2.08,0.93,2.08,2.07c0,1.14-0.93,2.07-2.08,2.07          C181,101.35,180.07,100.42,180.07,99.28",SVGID_7071_,179.715,96.855,4.86,4.85,337
url(#SVGID_7090_),none,#825F45,0.71,round,round,10,"          M172.79,92.52c0-1.23,1-2.24,2.23-2.24s2.23,1.01,2.23,2.24c0,1.22-1,2.23-2.23,2.23S172.79,93.74,172.79,92.52",SVGID_7089_,172.435,89.925,5.17,5.18,338
